text,expected/size,expected/ev,expected/connector,expected/near,expected/ada,expected/buffered
I need a fast charger for an electric truck,truck,true,dc_fast,,,
midsize spot near me,midsize,,,true,,
"handicap spot, not an EV",,,,,true,
full size buffered near entrance,full,,,true,,true
compact ev spot with CCS,compact,true,ccs,,,
any spot with a J1772 plug,,,j1772,,,
SUV spot far away is okay,suv,,,,,
buffered spot for an EV,,true,,,,true
truck spot near the door,truck,,,true,,
midsize car only,midsize,,,,,
disabled parking with DC fast charging,,,dc_fast,,true,
I require a full size buffered EV spot,full,true,,,,true
small car buffered near front,compact,,,true,,true
EV spot near the entrance with J1772,,true,j1772,true,,
handicap ev with any connector,,true,,,true,
truck with CCS,truck,,ccs,,,
compact car near exit,compact,,,,,
any midsize spot,midsize,,,,,
SUV ev with J1772,suv,true,j1772,,,
full size close to the entrance,full,,,true,,
just a normal buffered spot,,,,,,true
need an ada spot far away,,,,,true,
truck ev with buffered space,truck,true,,,,true
midsize with fast charger near the door,midsize,,dc_fast,true,,
compact car between two empty spots,compact,,,,,true
"EV spot with CCS, any size",,true,ccs,,,
"full size car, not an ev",full,,,,,
SUV spot with fast charger far away,suv,,dc_fast,,,
handicap spot near the front door,,,,true,true,
buffered compact car spot,compact,,,,,true
truck ev with j1772,truck,true,j1772,,,
midsize spot far from entrance,midsize,,,,,
ada spot with ccs,,,ccs,,true,
full size ev near me,full,true,,true,,
compact spot only,compact,,,,,
dc fast connector is a must,,,dc_fast,,,
SUV spot between two empty spots,suv,,,,,true
ev only near entrance,,true,,true,,
midsize car ev with buffered space,midsize,true,,,,true
truck spot near the entrance,truck,,,true,,
handicap ev buffered,,true,,,true,true
any full size spot near me,full,,,true,,
ccs connector for my ev,,true,ccs,,,
compact buffered spot far away,compact,,,,,true
midsize ev near the door with fast charging,midsize,true,dc_fast,true,,
regular suv spot,suv,,,,,
truck with j1772,truck,,j1772,,,
ada spot with buffered space,,,,,true,true
full size car spot far away,full,,,,,
ev charging station only,,true,,,,
near entrance with no other requirements,,,,true,,
midsize ev with ccs and buffered,midsize,true,ccs,,,true
truck spot between two cars,truck,,,,,true
compact car near the door,compact,,,true,,
ada spot far away is acceptable,,,,,true,
full size ev with fast charger,full,true,dc_fast,,,
suv spot with j1772 near the front,suv,,j1772,true,,
small car ev with buffered space,compact,true,,,,true
truck spot only,truck,,,,,
buffered spot for an ada ev,,true,,,true,true
"midsize car near me, no ev needed",midsize,,,true,,
ccs ev only,,true,ccs,,,
full size buffered,full,,,,,true
compact car far away,compact,,,,,
suv ev with fast charging near me,suv,true,dc_fast,true,,
any ada spot with ccs connector,,,ccs,,true,
truck spot between two empty ev spots,truck,,,,,true
ev only with j1772,,true,j1772,,,
"midsize car, far from the entrance",midsize,,,,,
compact ev far away is fine,compact,true,,,,
full size ev with buffered space near entrance,full,true,,true,,true
"suv spot, no ev needed",suv,,,,,
handicap parking with fast charging,,,dc_fast,,true,
any buffered truck spot,truck,,,,,true
midsize with ccs and near the door,midsize,,ccs,true,,
compact car with any ev connector,compact,true,,,,
full size car only,full,,,,,
ev spot near the entrance,,true,,true,,
ada spot buffered,,,,,true,true
truck ev with dc fast charger near me,truck,true,dc_fast,true,,
compact car with j1772 connector,compact,,j1772,,,
midsize ev near me with ccs,midsize,true,ccs,true,,
any spot with a fast charger,,,dc_fast,,,
full size buffered far away,full,,,,,true
suv spot near the front,suv,,,true,,
"ev only, far away",,true,,,,
truck with j1772 near the door,truck,,j1772,true,,
ada ev with ccs and buffered,,true,ccs,,true,true
"compact car, no ev, buffered",compact,,,,,true
midsize ev near exit,midsize,true,,,,
"any spot, closest is best",,,,true,,
full size spot with dc fast,full,,dc_fast,,,
suv ev with j1772 buffered,suv,true,j1772,,,true
handicap spot with j1772,,,j1772,,true,
truck spot far away,truck,,,,,
compact ev with ccs near the entrance,compact,true,ccs,true,,
midsize buffered spot near the door,midsize,,,true,,true
"full size spot, no ev",full,,,,,
"ev charging only, buffered",,true,,,,true
suv with fast charger and buffered,suv,,dc_fast,,,true
truck ev only near front,truck,true,,true,,
ada spot with ev near the entrance,,true,,true,true,
compact car spot,compact,,,,,
midsize with j1772 and buffered,midsize,,j1772,,,true
"full size ev, far from door",full,true,,,,
any spot with ccs and buffered,,,ccs,,,true
suv spot far away,suv,,,,,
truck spot far from the entrance,truck,,,,,
"handicap spot, no ev, near me",,,,true,true,
compact ev near me,compact,true,,true,,
midsize buffered ev spot with fast charger,midsize,true,dc_fast,,,true
"full size spot, buffered and near door",full,,,true,,true
ev spot only with any connector,,true,,,,
suv with j1772 and buffered,suv,,j1772,,,true
truck ev with ccs,truck,true,ccs,,,
ada spot only,,,,,true,
"compact car, any spot, no ev",compact,,,,,
midsize ev near entrance,midsize,true,,true,,
full size car buffered,full,,,,,true
j1772 connector near the door,,,j1772,true,,
suv spot with dc fast charging,suv,,dc_fast,,,
truck buffered near the entrance,truck,,,true,,true
ev spot between two cars,,true,,,,true
handicap spot with fast charger near front,,,dc_fast,true,true,
compact ev spot far away,compact,true,,,,
"midsize car, no ev",midsize,,,,,
full size ev with ccs buffered,full,true,ccs,,,true
suv spot near exit,suv,,,,,
truck spot with any ev charging,truck,true,,,,
ada spot with j1772 near me,,,j1772,true,true,
compact buffered ev spot,compact,true,,,,true
midsize with dc fast and buffered,midsize,,dc_fast,,,true
full size near the entrance,full,,,true,,
any ev spot with ccs near the door,,true,ccs,true,,
suv ev far away,suv,true,,,,
buffered truck spot,truck,,,,,true
handicap spot far away,,,,,true,
compact car with ccs connector,compact,,ccs,,,
"midsize ev spot, no buffered needed",midsize,true,,,,
full size spot with j1772 connector,full,,j1772,,,
"close to entrance, any spot",,,,true,,
suv ev buffered near me,suv,true,,true,,true
truck with fast charger buffered,truck,,dc_fast,,,true
ada ev with fast charger,,true,dc_fast,,true,
"compact car, buffered and near me",compact,,,true,,true
midsize spot far away is fine,midsize,,,,,
full size ev spot with j1772,full,true,j1772,,,
any buffered spot near the door,,,,true,,true
suv spot with ccs near the front,suv,,ccs,true,,
truck ev with buffered space and j1772,truck,true,j1772,,,true
handicap ev buffered near entrance,,true,,true,true,true
compact car near entrance,compact,,,true,,
midsize ev with dc fast,midsize,true,dc_fast,,,
"full size car, no ev, far away",full,,,,,
j1772 only near me,,,j1772,true,,
suv buffered spot,suv,,,,,true
"truck spot, no ev, buffered",truck,,,,,true
ada ev with j1772 buffered,,true,j1772,,true,true
compact car with fast charger,compact,,dc_fast,,,
"midsize spot, near the door",midsize,,,true,,
full size ev with ccs connector near entrance,full,true,ccs,true,,
any spot between two cars,,,,,,true
suv ev with buffered space,suv,true,,,,true
truck with ccs far away,truck,,ccs,,,
handicap parking near the front,,,,true,true,
compact car ev far from door,compact,true,,,,
midsize buffered spot far away,midsize,,,,,true
full size car with any connector,full,,,,,
ev spot with dc fast connector,,true,dc_fast,,,
"suv spot near the entrance, no ev",suv,,,true,,
truck ev buffered near me,truck,true,,true,,true
ada spot with ccs near the door,,,ccs,true,true,
"compact car only, far away",compact,,,,,
midsize with j1772 near me,midsize,,j1772,true,,
"full size spot, no ev, buffered",full,,,,,true
any ev spot with fast charger,,true,dc_fast,,,
suv spot with j1772,suv,,j1772,,,
truck spot near me,truck,,,true,,
handicap ev with buffered spot,,true,,,true,true
"compact car buffered, no ev",compact,,,,,true
midsize ev near exit is fine,midsize,true,,,,
full size car far away,full,,,,,
ccs connector near entrance,,,ccs,true,,
suv ev near me with ccs,suv,true,ccs,true,,
truck with buffered ev spot,truck,true,,,,true
ada spot with dc fast near me,,,dc_fast,true,true,
"compact car, no ev, near entrance",compact,,,true,,
midsize spot with fast charger far away,midsize,,dc_fast,,,
full size ev with buffered space,full,true,,,,true
any j1772 spot,,,j1772,,,
"suv spot, no ev, buffered, far away",suv,,,,,true
truck ev near me with any connector,truck,true,,true,,
"handicap spot, buffered, no ev",,,,,true,true
compact car with ccs and buffered,compact,,ccs,,,true
